id_arete;parent;lstpoints;highway;nom;surface;dist;deb;fin
427989094;427989094;[4271454609, 4271454608, 4271454607, 4271454606, 4271454605, 4271454604, 4271454603, 4271454602, 4271454601];service;;;52.6;4271454609;4271454601
427991775;427991775;[1888288342, 7667114996, 4271484699, 3914844130];footway;;asphalt;50.4;1888288342;3914844130
429055710;429055710;[1831045118, 4281788542, 4281788543, 4281788544, 4281788545, 4281788546, 6155662670];service;;;119.8;1831045118;6155662670
429439958;429439958;[4285831135, 4285831136];footway;;;23.7;4285831135;4285831136
433223565;433223565;[4320712913, 4320712914];steps;;sett;8.0;4320712913;4320712914
433223567;433223567;[4320712914, 4320712915, 4320712916];steps;;sett;14.9;4320712914;4320712916
433223569;433223569;[4320712914, 4320712917, 4320712918];steps;;sett;15.4;4320712914;4320712918
433276063;433276063;[11980405116, 1888286448, 1879458796, 1879458858, 1879458844];path;;grass;26.5;11980405116;1879458844
433802840;433802840;[4322924236, 4322924237, 4322924238, 4322924239, 4322924240, 4322924241, 4322924242];service;;;56.9;4322924236;4322924242
433829236;433829236;[4323212069, 4323212075];service;;;25.4;4323212069;4323212075
433829239;433829239;[4323212078, 4323212081, 4323212082];footway;;;29.5;4323212078;4323212082
433829241;433829241;[4323212083, 4323212086];footway;;;15.5;4323212083;4323212086
434752007;434752007;[1694774136, 5484289615];steps;Rue de la Cabotte;;14.4;1694774136;5484289615
435717082;435717082;[1830939789, 5641466799, 1830939799, 1830939767, 5641466798, 1830939796, 5641466804, 1830939759, 5641466803, 1830939787, 5641466802, 1830939769, 1830939765, 1830939820, 5641466801, 5641466800, 1830939760, 1830939793, 1830939770];path;;asphalt;215.2;1830939789;1830939770
453740687;453740687;[6263917970, 6263918092, 6263918093, 4504348347, 4504348348, 6263917980, 4504348349, 4504348350, 4504348351, 4504348352, 6263917981, 4504348353, 4504348354, 4504348355, 4504348356, 4504348357];footway;;;122.8;6263917970;4504348357
467437780;467437780;[10180877522, 10180877521];steps;;wood;4.9;10180877522;10180877521
494814314;494814314;[4865716983, 4865716980, 4865716981, 4865716982];residential;Chemin de Saint-Bernard;asphalt;16.1;4865716983;4865716982
494994863;494994863;[4867744987, 3247843629, 751512598];footway;;asphalt;15.8;4867744987;751512598
494994864;494994864;[4867744987, 4867744615, 8118320731, 3150255634];footway;;concrete:plates;74.9;4867744987;3150255634
494994865;494994865;[4867744975, 388190681];residential;Quai de Lesseps;asphalt;9.8;4867744975;388190681
494994868;494994868;[4867744963, 4867744966, 4867744962, 4867744975];residential;Quai de Lesseps;asphalt;43.7;4867744963;4867744975
494994869;494994869;[388190681, 5641481526, 4867744974, 4867744963];residential;Quai de Lesseps;asphalt;33.7;388190681;4867744963
494994871;494994871;[4867744969, 2441623457];footway;;asphalt;6.2;4867744969;2441623457
494994874;494994874;[2441623419, 7181677875, 4867744977, 4867744978];footway;;asphalt;16.0;2441623419;4867744978
494994875;494994875;[4867744988, 3247843630, 7181677874, 751512669];footway;;asphalt;16.1;4867744988;751512669
494994876;494994876;[6021566131, 6021566132, 6021566133, 6021566134, 6021566135, 6021566136];cycleway;;asphalt;29.9;6021566131;6021566136
495037229;495037229;[4868223484, 2441233890];footway;;paved;1.3;4868223484;2441233890
495037230;495037230;[4868223483, 4868223484];steps;;;2.7;4868223483;4868223484
495037232;495037232;[4868223488, 4868223487];steps;;;3.9;4868223488;4868223487
495037235;495037235;[597616388, 597616412];pedestrian;Rue Pontrique;paving_stones;44.3;597616388;597616412
495050708;495050708;[4868369130, 388382267];pedestrian;Impasse Joseph Latournerie;asphalt;31.3;4868369130;388382267
495050710;495050710;[2611523777, 5480525922, 4868369140, 1888283014, 4868369138, 4868369137, 4868369139];service;;asphalt;34.6;2611523777;4868369139
495050712;495050712;[4868369148, 4868369147, 4868369146, 4868369145];residential;Boulevard du Rempart Lachepaillet;asphalt;12.7;4868369148;4868369145
495050715;495050715;[2441233904, 4868369150];steps;;paved;12.8;2441233904;4868369150
495050717;495050717;[862937242, 2441233904];footway;;paved;2.0;862937242;2441233904
495050718;495050718;[4868369153, 6847894319, 4868369152];footway;;paved;73.8;4868369153;4868369152
495050719;495050719;[4868369153, 4868369154];steps;;paved;12.7;4868369153;4868369154
495050722;495050722;[4868369151, 4868369152];steps;;paved;7.1;4868369151;4868369152
500342885;500342885;[4914233274, 4914233275, 4914233276, 4914233277, 5743329343, 4914233278, 5746693173, 5746693172, 5743329342, 4914233279, 4914233280, 4914233281, 4914233282, 5769849539, 1879458799];cycleway;;;400.7;4914233274;1879458799
503555700;503555700;[4938381826, 4938381827];steps;;paving_stones;3.3;4938381826;4938381827
503555702;503555702;[4938381831, 7197062693, 4938383676, 4938381833];service;;asphalt;34.2;4938381831;4938381833
524887262;524887262;[5107190983, 6212831419, 6212831420, 5107190984, 5107190985];service;;asphalt;46.5;5107190983;5107190985
524887998;524887998;[3585264926, 5107196587, 5107196588, 5107196589];service;;;114.6;3585264926;5107196589
548525672;548525672;[1806175395, 5487073246, 6285616020, 6285616021, 5487073248, 5487073247, 6285616023, 1806175528, 3651250505];cycleway;;asphalt;113.5;1806175395;3651250505
548525673;548525673;[1806175499, 4119107470, 5487073245, 1806175395];cycleway;;asphalt;19.5;1806175499;1806175395
551634934;551634934;[848724537, 5327208949];footway;;;15.2;848724537;5327208949
569078910;569078910;[5473754749, 5473754748, 5473754747, 5473754746, 5473754745, 5473754744, 5473754743, 5473754742, 5473754741, 5473754740, 5473754739, 5473754738, 5473754737, 5473754736, 5473754735, 6137043535, 5473754734, 5473754733, 5473754732, 5473754731, 5473754730, 5473754729, 6137043534, 5473754728, 5473754727, 5473754726, 5473754725];track;;;374.7;5473754749;5473754725
569078913;569078913;[476450898, 5473754789, 5473754788, 5473754787, 5473754786, 5473754785];service;;asphalt;49.2;476450898;5473754785
569078914;569078914;[5473754794, 254936746];footway;;asphalt;9.7;5473754794;254936746
569078915;569078915;[5473754795, 5473754794];steps;;concrete;20.7;5473754795;5473754794
569078916;569078916;[5473754796, 5473754795];footway;;concrete;10.3;5473754796;5473754795
569930286;569930286;[5484528539, 5484528540];steps;;;3.7;5484528539;5484528540
570446593;570446593;[5484289587, 5484289586];footway;;;2.6;5484289587;5484289586
570446594;570446594;[5484289589, 5484289588, 5484289587];steps;;;4.7;5484289589;5484289587
570446597;570446597;[5484289615, 5484289614, 578393996];residential;Rue de la Cabotte;;9.8;5484289615;578393996
570468055;570468055;[5484526685, 5484526684];pedestrian;Chemin de Mousserolles;;3.7;5484526685;5484526684
570468056;570468056;[2288482744, 6290764013, 1797177088];pedestrian;Chemin de Mousserolles;;25.4;2288482744;1797177088
570468058;570468058;[1829828185, 5484528521, 1829828164, 3725916838];footway;Rue Gustave Eiffel;;77.2;1829828185;3725916838
570468059;570468059;[5484528541, 5484528542];steps;;;3.8;5484528541;5484528542
570468060;570468060;[5484528540, 5484528541];footway;;;1.6;5484528540;5484528541
570468061;570468061;[5480072144, 5484528543];steps;;;4.2;5480072144;5484528543
570468062;570468062;[5480072143, 5480072144];footway;;;1.6;5480072143;5480072144
570468063;570468063;[5484528538, 5484528539];footway;;;1.6;5484528538;5484528539
570468064;570468064;[5484528537, 5484528538];steps;;;1.8;5484528537;5484528538
